Genes,1_WT_O_RNA_A,2_1132_O_RNA_A,3_WT_O_RNA_B,4_1132_O_RNA_B,5_WT_O_RNA_C,6_1132_O_RNA_C
hslR,14888.5887,13818.67711,11724.99986,14121.5801,12707.51679,12827.58717
htpG,12086.05393,9359.536699,12727.04549,11919.86819,16316.30815,9920.970691
htpX,18970.6269,17506.25496,17359.90752,18701.58539,16363.36473,17484.15488
hup,183391.2371,153521.4713,144442.7454,118499.765,161377.1723,203745.247
hutC,798.3394416,756.3176429,875.1909164,729.7878486,1211.14668,1030.571748
hutG,305.3918405,408.2252003,317.6697845,495.1690817,289.0618349,408.9955328
hutH,1322.709997,2141.911891,2057.391557,3429.138503,6246.200503,5638.64197
hutI,904.3919135,1208.583736,1066.005988,1149.631958,962.4190551,1119.48382
hutU,1750.847754,3273.424065,3431.473276,3955.178476,11433.62801,7774.14829
hyi,3927.869331,2760.178274,4741.594636,4094.7149,7951.44125,4754.370996
hypothetical_protein,5940.902363,5744.795713,5183.987121,5895.105227,5882.072222,5637.833679
hyu,31.42295465,33.03066974,40.50822755,41.98441092,24.6486836,40.41457834
icc,573.4689224,461.582436,638.537587,575.4333967,673.3572201,736.3536174
icd,13038.56224,9236.730362,13638.48061,14795.80034,19563.21201,12849.41104
iciA,227.8164212,222.7452856,254.7754312,213.6265614,266.6539408,240.8708869
icmF,3479.11026,6308.857919,3155.377725,4053.965325,2534.332832,5914.269394
idh,31753.87764,31770.42264,26983.80958,29119.89348,28881.53481,32250.02522
ihfA,4994.285855,3245.475037,4480.423169,7279.355952,4470.374889,4634.743844
ihfB,23197.0143,18135.53157,26086.23254,23105.0092,30964.34857,23809.03639
ile,15388.41007,17471.53041,13950.82037,14229.01079,10405.10566,11864.10362
ilvA1,4454.203822,5255.264249,4137.16924,3857.626462,3580.78149,3754.514328
ilvA2,3054.900372,2783.892601,2712.98524,2530.178176,2489.517043,2747.383036
ilvB,5970.361383,5888.775556,6342.73563,5628.380734,5720.735384,5864.155317
ilvC,14104.97877,16982.84589,15860.03709,15411.98331,16001.47723,17758.97401
ilvD,19974.19752,18278.66447,17489.96025,16892.55122,16680.43643,19533.9823
ilvE,19255.39743,21735.87457,19408.77103,19126.36884,16321.91012,17296.63124
ilvN,6179.520425,6142.85763,6822.438325,6502.64435,6540.864311,7787.889246
infA,4504.284156,5012.192397,4091.330983,3179.701709,1858.734822,1907.568098
infB,30584.35455,49775.52541,25688.61231,42537.61727,22105.38761,34661.96726
infC,5576.592483,7068.563323,4737.330612,7248.485061,3151.670317,4372.857376
intI,107.0344393,99.93894946,135.3827605,229.6794244,159.0960487,134.9846917
IntI1_integrase,6.87377133,8.469402496,9.594053894,8.643849307,6.722368254,7.274624101
irlR,763.9705849,757.1645832,916.7651499,942.1795744,832.4532688,896.3953476
isc,8776.824021,8659.117112,8741.249104,8021.492156,7060.727456,7778.189747
iscA,939.7427375,1045.124268,803.7685151,1659.619067,668.8756413,985.3074199
iscR,1672.290368,1347.481937,1475.352288,1196.555711,1224.591417,1652.956254
iscU,20595.78284,19064.62502,18363.01915,42401.78536,15468.16935,19775.66147
ispA,2009.105163,1842.095043,1787.692042,1441.053163,1595.442066,1828.355524
ispB,3357.346311,2710.208799,3421.879222,2079.463176,3078.84466,3369.767542
ispD,2196.660923,1858.186908,1982.771138,1720.126012,1826.243376,1541.412018
ispE,2857.524938,2661.086264,2349.477198,2436.330669,2009.988108,1875.236435
ispF,2005.177294,2142.758832,2247.140623,2284.445888,2102.980869,2285.040259
ispG,8461.612507,7708.003212,5653.029756,5843.242131,3707.386092,5043.739377
ispH,11333.86696,10803.56982,9952.231906,11611.15929,9106.568195,9755.27092
ispZ,1580.967406,1526.18633,1565.962797,1018.739383,1208.905891,1269.826051
katE,226427.9194,156955.814,381674.916,385351.4459,506916.9841,244998.8319
katG,6410.282749,4781.824649,7018.583427,7006.457281,7874.134015,6987.680595
kdgD,103.1065699,116.0308142,132.1847425,140.7712601,175.9019693,158.4251471
kdpA,200.3213359,199.0309587,229.1912875,254.3761367,348.4427545,299.8761713
kdpB,361.3639785,354.8679646,443.4584911,550.7366844,407.8236741,468.0008172
kdpC,108.0164066,113.4899934,111.9306288,164.2331368,106.4374974,142.2593158
kdpD,1797.000219,1560.06394,1739.721773,1742.353053,1590.960487,1638.407006
kdpE,1168.541126,1178.940827,1318.649407,953.293095,1094.625631,1047.545871
kdsA,5135.689151,7561.482549,4915.353612,4124.350955,3679.376224,4907.138102
kdsB,2484.377352,2700.045516,2485.925965,2652.426902,2515.286122,2497.620941
kdsC,2215.318303,2803.372226,1948.658947,1886.82882,1694.0368,1568.08564
kdsD,5590.340026,5243.407085,4975.049947,4224.37264,4278.787394,3987.302299
kdtA,2874.218383,2449.351202,2725.777312,2086.87219,2713.595985,2321.41338
kgtP,5967.415481,5168.876343,7726.411403,6422.380035,14792.57134,8778.046416
ksgA,2208.444531,2384.983743,1755.711863,1858.427601,1435.225622,1699.028873
kynU,309.3197098,346.3985621,351.7819761,361.8068353,424.6295947,366.1560798
lepA,11903.40801,16461.13069,9093.03108,7936.288499,6372.805105,7146.105742
lepB,3068.647915,5491.560579,3180.961869,3174.762367,2728.161116,3611.446721
leu,12626.13597,14275.17791,13086.28951,11445.69132,11302.54182,11835.00512
leuA,17450.54147,14298.89223,14092.59916,17786.5722,9143.54122,14371.42406
leuB,3225.762688,3187.8831,3374.974959,3388.388928,3873.204509,3471.612279
leuC,1462.149359,1803.982732,1455.098174,1341.031478,1593.201276,1427.442907
leuD,573.4689224,654.684813,616.1514612,642.1145199,699.1262984,647.441545
lgt,2642.474093,2257.942705,2174.652216,1689.255122,2720.318354,2394.967912
lifO,326.9951218,529.337656,504.2208324,423.548616,825.7309006,650.6747113
ligA,3921.977527,4656.477492,3687.314713,3282.193065,3298.442023,3353.601711
lip1,1391.447711,1641.370204,1255.755054,1137.283602,1294.055889,1550.303225
lipA1,13724.95741,13878.80987,11397.73603,12845.99491,8836.55307,10915.16932
lipA2,2756.382303,5013.039337,3530.611833,3190.81523,2665.419013,2934.906679
lipB,2208.444531,1807.370493,1729.061713,1867.07145,1803.835482,1971.423131
lldD,554.811543,559.827505,579.9072576,712.50015,624.0598529,602.1772173
lldP,332.8869258,506.4702693,397.6202336,360.5719996,383.1749905,372.6224123
lldR,184.6098586,193.1023769,162.0329102,161.7634656,154.6144698,212.5806821
lnt,4252.900518,4216.915503,4016.710564,3064.861997,3744.359118,2639.880257
lolA,5117.031771,3939.119101,6655.075385,5006.023584,12176.4497,5782.517869
lolB,1596.678883,1435.563723,1849.52039,1205.19956,2375.236783,1604.45876
lolC,6015.531881,7215.930927,5561.353241,3965.05716,5787.959067,4172.401068
lolD,2999.910202,3893.384328,3129.793582,2477.080244,2771.85651,2559.859392
lon,28286.55099,14288.72895,18343.83105,30493.03068,13357.34572,12435.56576
lpdA1,45715.48918,45089.40501,44504.684,57029.64805,55104.37297,55643.59975
lpdA2,2347.883893,3376.750775,3451.72739,6437.198062,3825.027537,3950.929179
lptA,2469.647842,1999.625929,2315.365006,2549.935545,2211.659156,2430.532741
lptB,4078.110333,4272.813559,3804.575372,4415.77216,4112.968977,3787.654282
lpxA,6886.536905,9960.017336,6272.379235,7747.35865,5092.193953,6133.316409
lpxB,1800.928088,2057.217866,2119.219905,1649.740382,2013.349292,1787.132654
lpxC,3848.329977,3506.332633,3445.331354,2511.655641,2891.738744,2618.864676
lpxD,9508.389683,11199.93786,7609.150744,8151.149896,6565.512995,7220.468566
lpxH,323.0672525,288.8066251,357.1120061,203.7478765,323.7940709,297.4512966
lpxK,2390.108488,2812.688569,2189.5763,2111.568902,1910.272979,2031.236707
lpxL,2022.852706,1975.911602,1640.583216,1287.933547,1449.790753,1589.909512
lpxO,2782.895421,3403.852863,3128.727576,2331.369642,4152.182792,2925.20718
lrp,56.9541053,58.43887722,63.9603593,102.4913561,99.7151291,87.29548922
lspA1,112.9262433,86.38790546,74.62041918,117.3093834,91.87236614,96.99498802
lspA2,2287.983885,3005.790946,2207.698402,3159.944339,2353.949284,2484.688276
ltrA,1046.777177,1069.685535,996.715599,892.7861498,1067.736158,1062.095119
lys,7382.430408,8997.046272,8353.222924,6535.984911,5875.349854,4293.644803
lysA,4370.736598,5126.529331,4249.099869,3688.453983,4322.482787,3875.758063
lysC,7878.323911,12354.31742,7383.157475,11743.2867,8157.593876,12415.35847
lysP,1812.711696,3681.649265,1639.51721,1788.041971,1058.773,1214.053933
macB,1104.713249,1397.451412,1054.279922,1229.896273,1071.097342,1157.473524
madL,83.46722329,139.7451412,131.1187366,117.3093834,183.7447323,140.6427326
madM,142.3852633,190.5615562,147.1088264,145.7106026,191.5874952,227.1299303
maf1,1003.570614,1705.737663,983.9235272,1352.144999,738.3401133,1127.566736
maf2,1140.064073,1287.349179,826.1546409,991.572999,612.8559058,762.2189475
magesium_transporter_transmembrane_protein,82.48525596,89.77566646,78.88444313,132.1274108,99.7151291,110.7359447
maiA,1206.837852,1690.492738,1069.204006,892.7861498,1955.088767,886.6958488
manB,5203.444897,3608.812404,7585.698612,4518.263516,10779.3175,5750.994498
map1,4766.469433,5097.733362,5843.844828,4418.241831,5221.039344,4683.241338
map2,4388.41201,3377.597715,3276.902408,4839.320776,2943.276901,3908.089726
mdaB,558.7394124,564.9091465,556.4551259,598.8952734,598.2907746,575.5035956
mdcA,84.44919062,87.23484571,69.29038924,65.44628761,82.90920847,76.78769885
mdcB,86.41312529,83.00014446,87.41249104,104.9610273,68.34407725,106.6944868
mdcC,22.58524865,26.25514774,45.8382575,28.40121915,29.13026243,50.11407714
mdcD,67.75574596,64.36745897,79.95044912,119.7790547,71.70526138,102.653029
mdcE,100.1606679,135.5104399,127.9207186,164.2331368,155.7348646,133.3681085
mdcG,100.1606679,101.63283,105.5345928,134.5970821,117.6414444,84.06232295
mdcR,582.3066283,620.807203,686.5078564,521.1006296,669.996036,666.8405426
mdfA,929.9230642,1230.604183,753.6662337,1094.064355,598.2907746,614.3015908
mdh,25344.57686,28049.81413,22470.34023,21550.35116,24444.77176,30258.3948
mdmC,2544.277359,1604.104833,4347.17242,3847.747777,7680.30573,5113.252452
metE,597.0361383,789.3483126,634.273563,931.0660539,797.7210328,1121.100403
metF,1583.913308,2135.98331,1459.362198,1294.107725,1258.203258,1787.132654
metG,6913.050023,8161.963186,6748.883912,4975.152694,4260.861078,3696.317335
metH,4078.110333,6095.428977,3376.040965,3809.467873,2720.318354,3617.913053
metI2,406.5344758,488.684524,380.5641378,423.548616,194.9486794,244.9123447
metK,3741.295538,5278.978576,3878.129785,2941.378435,2434.617703,2683.528002
metN1,144.3491979,132.1226789,147.1088264,124.7183971,135.5677598,141.4510242
metQ1,97.21476595,105.8675312,103.4025809,119.7790547,91.87236614,87.29548922
metQ2,81.50328862,83.00014446,74.62041918,122.2487259,109.7986815,97.80327958
metR,1625.155936,1617.655877,1433.778054,1533.665834,1149.524971,1335.297668
metW,19226.92038,16990.46835,21847.79273,25443.78785,20476.3337,23564.93234
metX,2343.956023,2712.74962,2119.219905,1960.918957,1362.399966,1555.961266
metY,1420.906731,1042.583447,1484.946342,1331.152793,1635.776275,1530.095936
metZ,6450.543409,6935.593704,6596.445055,4909.706406,5812.60775,5674.206799
MF_family_permease,24.54918332,22.86738674,18.1221018,37.04506846,23.52828889,30.71507954
mfd,8034.456717,7605.523442,11124.83849,11048.07425,14700.69898,9566.130693
mgh,5286.91212,7768.13597,5029.416253,6444.607076,7040.560352,6608.59185
mgtA,525.352523,503.9294485,555.3891199,590.2514241,574.7624857,548.0216823
miaA,22456.61093,19597.35044,22092.97411,27502.25882,25097.96188,17544.77675
miaB,8001.069828,9096.138281,6018.66981,6114.905967,3315.247944,3743.198246
minC,11281.82269,10456.32432,9981.014068,8727.818128,9148.022799,9296.969601
minD,22541.06012,22129.70178,22059.92792,25412.91696,20493.13962,21884.49417
minE,2842.795428,3120.97482,3179.895863,4040.382133,3321.970312,3037.559708
mlaB,284.7705265,337.0822193,331.5278623,470.4723694,425.7499894,333.0161255
mlaC,5659.077739,5997.183908,6077.300139,7502.861198,7903.264278,7362.727882
mlaD,4410.015292,5474.621774,4319.456264,4818.328571,4987.997245,4877.231314
mlaE,3276.82499,5036.753664,3217.206073,3190.81523,3514.678202,3254.99014
mlaF,3760.934885,4436.273028,3345.126791,2491.898272,3076.603871,2871.859937
mltB,2679.788851,2866.045805,3054.107156,2163.431998,2946.638085,2607.548595
mmsA1,7044.633646,8045.085431,13973.20649,8509.252225,18113.42126,14251.79691
mmsA2,1047.759144,917.2362903,1129.966348,1110.117218,1454.272332,1170.406189
mmsB,1404.213286,2070.76891,3102.077426,2002.903368,3548.290044,3284.088636
moaA,1549.544451,1444.880066,1583.018893,1625.04367,1581.997329,1878.469601
moaCB,3469.290587,3634.220611,3157.509737,2870.992805,2896.220323,2995.528547
moaE,1795.036284,1802.288851,2386.787408,2099.220546,2251.993365,2063.56837
mobA,269.0590492,231.2146881,278.2275629,218.5659039,271.1355196,255.4201351
modA,1193.090309,1052.74673,968.9994433,1002.68652,1148.404577,1257.701678
modB,218.9787152,170.2349902,195.0790959,192.634356,193.8282847,233.5962628
modC,187.5557606,154.1431254,163.0989162,133.3622464,183.7447323,176.2075616
mpl,3191.393832,3166.709593,2898.470282,2049.827121,2890.618349,2054.677163
mqo,9621.315927,11230.42771,7555.850445,8370.950636,4041.263715,6375.803879
mraW,5388.054755,5097.733362,5395.056307,4145.34316,5735.300516,4848.132818
mraY,2885.020024,3688.424787,3069.03124,3242.678326,2771.85651,3238.824308
mrdA,2313.515036,3088.79109,2092.569755,1704.073149,1230.193391,1450.883362
mrdB,1574.093634,1625.278339,1533.982617,926.1267114,1407.215755,1446.841905
mreB,7731.028811,9707.629141,7746.665517,5904.983912,5133.648557,5531.139192
mreC,1835.296945,3018.49505,1919.876785,1830.026382,1089.023657,1471.090652
mreD,888.6804362,1486.380138,845.3427487,959.467273,560.1973545,801.8252343
msbA,8301.551831,8684.52532,6978.075199,6910.140103,6245.080108,6084.818915
mscL,9267.807687,8547.320999,9685.730409,11701.30229,12269.44246,7925.298813
msrA,15923.58227,15247.46531,13544.67209,16657.93245,12742.24903,14906.51308
msrB,11461.52271,8715.862109,14083.00511,12263.15249,19238.29755,15404.42068
msuE,36.33279131,30.48984899,40.50822755,49.39342461,69.46447196,53.34724341
mtgA,2236.921584,1929.329889,1853.784414,2300.498751,1936.042057,1960.915341
mtnN,527.3164577,759.7054039,539.3990301,680.394424,537.7894603,579.5450534
mucK1,22.58524865,38.11231123,45.8382575,37.04506846,39.21381482,37.18141207
mucK2,961.3460188,3161.627952,1014.837701,1100.238533,779.7947175,1113.017487
murA,8439.027258,9965.945917,8466.219559,6011.179775,5420.469602,5427.677871
murB,1840.206782,2066.534209,1657.639312,1396.599081,1345.594046,1457.349695
murC,11671.66372,13734.83003,12230.2867,7821.448787,8632.641233,6962.623557
murD,2710.229839,3019.34199,3209.744031,2135.030779,4196.99858,3241.249183
murE,3599.892242,5264.580592,4109.453085,5717.288898,5086.591979,5440.610536
murF,5538.295757,6493.490894,5716.990115,6978.056062,6446.751156,7334.437677
murG,4812.621898,4742.018458,5130.686821,3716.855202,4211.563711,3865.250272
murI1,1527.94117,1559.217,1255.755054,1029.852903,933.2887926,900.4368054
murI2,1472.950999,1399.992233,1473.220276,1425.0003,1547.265093,1688.521083
mut,2663.095407,3282.740408,2951.770581,2805.546518,2779.699273,2730.408913
mutL,2886.001991,2885.52543,2649.024881,2722.812532,2237.428234,2546.926727
mutM,2963.57741,2584.861642,2541.358276,3164.883682,1717.565089,2373.14404
mutY,571.5049877,538.6539988,493.5607726,355.6326572,355.1651228,337.8658749
mviN,1741.028081,1915.778845,1680.025437,1686.78545,1424.021675,1270.634343
nadA,4968.754704,5684.662955,5057.132408,4743.003598,4093.922267,4476.318697
nadB,1969.82647,2201.197709,1817.54021,1473.158889,1601.044039,1387.028329
nadC,1003.570614,816.4504006,946.6133176,596.4256022,803.3230064,769.4935716
nadE,16634.52662,15906.38483,20761.53263,13299.17958,19829.86596,11470.46562
nagZ,1432.690339,1294.971642,1277.075174,1302.751574,1210.026286,1160.70669
nasA,609.8017137,563.215266,620.4154852,779.1812732,559.0769598,600.5606341
nasT,13.74754266,24.56126724,20.25411378,12.34835615,44.81578836,14.5492482
ndh,4223.441498,3239.546455,3981.532366,2711.699011,4854.670274,2688.377751
ndk,12304.05068,13635.73802,10480.97088,10985.09763,9083.039906,11617.57469
nfnB,1514.193627,1142.522397,1806.88015,1964.623464,2249.752576,2190.470146
nirB,129.6196879,117.7246947,143.9108084,179.0511642,138.9289439,158.4251471
nlpD,4856.810428,4302.456468,5337.491983,3803.293695,6135.281427,5158.516779
nolF,2273.254375,2115.656744,2242.876599,1291.638054,2375.236783,2272.107594
nolG,5069.897339,6176.73524,4899.363522,5420.928351,5440.636707,5915.885977
npdA,452.6869404,420.0823638,438.1284612,346.9888079,448.1578836,569.8455546
nrdA,45982.58429,46737.55074,41276.81787,42767.2967,37861.4984,45066.29631
nrdB,10648.45376,10266.60971,9101.559128,11632.1515,7818.11428,9689.799303
nrdR,2428.405214,2309.606061,1957.186994,2437.565504,1552.867067,2118.532197
nth,794.4115722,932.4812148,675.8477966,612.4784652,534.4282762,610.2601329
ntrB,2325.298644,2052.983165,1907.084713,2887.045668,1710.842721,1846.94623
ntrC,4042.759509,3714.679935,3171.367815,4273.766064,2636.28875,2584.108139
Nucleotidyltransferase/DNA_polymerase_involved_in_DNA_repair,33.38688932,46.58171373,26.65014971,29.63605477,39.21381482,40.41457834
nudH,3778.610297,3034.586914,4335.446354,4252.773859,4915.171589,4071.364622
nuoA,9661.576587,11610.70388,9045.06081,8328.966225,9500.947133,11952.2074
nuoB,13780.92955,14903.60757,11230.37309,9714.451785,11068.37933,15826.34888
nuoCD,22871.00115,26288.17841,19487.65547,25877.21515,19647.24162,27266.09942
nuoE,9034.099462,9263.83245,7054.82763,10204.68152,7452.865604,10503.74891
nuoF,26682.99833,29356.64293,21710.27796,31006.7223,21784.95472,31170.14769
nuoG,48545.51903,52613.62219,40486.90743,55413.24823,40666.96675,53156.4866
nuoH,21273.3403,25111.7784,17915.29664,28153.01719,20348.60871,24706.24003
nuoI,15779.23307,15493.92493,12156.73229,17961.91886,13653.12992,14454.67809
nuoJ,12890.28518,12806.58351,9966.089984,13723.96303,11372.0063,10430.19438
nuoK,15086.9461,13153.82902,12877.35234,15008.19207,13799.90163,12990.86206
nuoL,30601.04799,28478.36589,26318.62184,33943.16139,31038.29462,21496.51422
nuoM,39187.37035,32600.42409,34003.45901,48194.39923,41927.4108,27022.80366
nuoN,15529.81337,12262.84787,14293.00829,22006.0055,16754.38248,11000.03993
nusA,19856.36144,35680.74578,18549.5702,21403.40572,13797.66084,16652.42286
nusB,2710.229839,3602.036882,2839.839953,2916.681723,2360.671652,2926.823763
nusG,10367.6111,17474.07123,10034.31437,11465.44869,7105.543245,8205.775986
ogt,342.7065991,298.1229679,286.7556108,293.8908764,384.2953852,461.5344846
ompR,18231.2055,13674.69727,21155.95484,21270.04347,28894.97955,19191.26667
orn,1728.262506,1754.013257,1492.408384,1511.438793,1124.876288,1324.789878
ostA,17442.68573,18285.43999,19049.52701,13370.80004,20599.57712,18226.97483
otsA,61464.28126,26270.39266,103817.2572,86979.35107,139034.261,42289.00648
otsB,27690.49682,11808.04096,50161.97778,36570.89158,68113.27594,26038.30453
